s_number,date,site,area,site_type,type_of_visitor,number_of_visitors,note
2585,2009-01-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,83760,
2586,2009-02-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,105530,
2587,2009-03-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,79240,
2588,2009-04-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,79140,
2589,2009-05-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,72500,
2590,2009-06-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,69540,
2591,2009-07-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,93146,
2592,2009-08-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,101450,
2593,2009-09-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,91400,
2594,2009-10-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,143204,
2595,2009-11-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,52130,
2596,2009-12-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,54944,
2597,2010-01-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,59190,
2598,2010-02-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,60680,
2599,2010-03-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,54590,
2600,2010-04-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,58354,
2601,2010-05-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,54340,
2602,2010-06-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,52130,
2603,2010-07-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,102163,
2604,2010-08-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,92173,
2605,2010-09-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,102334,
2606,2010-10-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,82193,
2607,2010-11-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,96280,
2608,2010-12-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,99903,
2609,2011-01-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,97849,
2610,2011-02-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,73756,
2611,2011-03-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,77421,
2612,2011-04-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,68398,
2613,2011-05-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,104275,
2614,2011-06-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,65130,
2615,2011-07-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,102156,
2616,2011-08-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,66230,
2617,2011-09-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,76500,
2618,2011-10-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,90000,
2619,2011-11-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,118480,
2620,2011-12-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,124036,
2621,2012-01-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,122952,
2622,2012-02-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,128303,
2623,2012-03-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,104673,
2624,2012-04-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,89275,
2625,2012-05-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,50527,
2626,2012-06-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,149288,
2627,2012-07-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,83200,
2628,2012-08-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,127800,
2629,2012-09-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,82200,
2630,2012-10-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,46500,
2631,2012-11-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,125000,
2632,2012-12-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,149600,
2633,2013-01-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,132580,
2634,2013-02-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,82500,
2635,2013-03-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,121500,
2636,2013-04-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,121200,
2637,2013-05-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,38100,
2638,2013-06-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,80077,
2639,2013-07-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,60000,
2640,2013-08-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,108000,
2641,2013-09-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,63000,
2642,2013-10-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,85000,
2643,2013-11-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,50000,
2644,2013-12-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,110000,
2645,2014-01-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,78000,
2646,2014-02-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,55000,
2647,2014-03-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,90000,
2648,2014-04-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,80000,
2649,2014-05-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,98337,
2650,2014-06-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,52401,
2651,2014-07-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,36944,
2652,2014-08-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,National,80000,
2653,2009-01-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,372,
2654,2009-02-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,419,
2655,2009-03-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,390,
2656,2009-04-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,200,
2657,2009-05-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,319,
2658,2009-06-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,150,
2659,2009-07-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,140,
2660,2009-08-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,279,
2661,2009-09-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,240,
2662,2009-10-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,216,
2663,2009-11-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,104,
2664,2009-12-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,180,
2665,2010-01-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,217,
2666,2010-02-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,308,
2667,2010-03-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,260,
2668,2010-04-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,216,
2669,2010-05-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,186,
2670,2010-06-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,104,
2671,2010-07-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,254,
2672,2010-08-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,357,
2673,2010-09-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,270,
2674,2010-10-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,300,
2675,2010-11-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,440,
2676,2010-12-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,393,
2677,2011-01-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,401,
2678,2011-02-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,355,
2679,2011-03-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,401,
2680,2011-04-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,171,
2681,2011-05-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,510,
2682,2011-06-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,108,
2683,2011-07-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,156,
2684,2011-08-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,130,
2685,2011-09-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,150,
2686,2011-10-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,260,
2687,2011-11-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,360,
2688,2011-12-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,375,
2689,2012-01-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,423,
2690,2012-02-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,400,
2691,2012-03-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,215,
2692,2012-04-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,153,
2693,2012-05-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,54,
2694,2012-06-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,133,
2695,2012-07-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,300,
2696,2012-08-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,200,
2697,2012-09-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,209,
2698,2012-10-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,265,
2699,2012-11-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,305,
2700,2012-12-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,411,
2701,2013-01-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,280,
2702,2013-02-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,310,
2703,2013-03-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,350,
2704,2013-04-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,275,
2705,2013-05-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,120,
2706,2013-06-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,77,
2707,2013-07-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,50,
2708,2013-08-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,150,
2709,2013-09-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,150,
2710,2013-10-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,500,
2711,2013-11-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,200,
2712,2013-12-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,450,
2713,2014-01-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,700,
2714,2014-02-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,450,
2715,2014-03-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,900,
2716,2014-04-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,700,
2717,2014-05-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,413,
2718,2014-06-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,189,
2719,2014-07-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,160,
2720,2014-08-01,"Shahi Qila (Lahore Fort), Lahore",Punjab,Heritage Site,Foreigner,170,
2721,2009-01-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,16110,
2722,2009-02-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,16235,
2723,2009-03-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,16435,
2724,2009-04-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,12520,
2725,2009-05-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,6878,
2726,2009-06-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,7315,
2727,2009-07-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,7137,
2728,2009-08-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,6736,
2729,2009-09-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,7407,
2730,2009-10-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,13974,
2731,2009-11-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,14320,
2732,2009-12-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,12593,
2733,2010-01-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,11553,
2734,2010-02-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,8115,
2735,2010-03-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,7776,
2736,2010-04-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,6841,
2737,2010-05-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,9454,
2738,2010-06-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,7485,
2739,2010-07-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,9005,
2740,2010-08-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,4590,
2741,2010-09-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,5597,
2742,2010-10-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,7906,
2743,2010-11-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,12839,
2744,2010-12-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,8933,
2745,2011-01-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,8430,
2746,2011-02-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,13000,
2747,2011-03-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,13381,
2748,2011-04-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,11973,
2749,2011-05-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,10922,
2750,2011-06-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,10904,
2751,2011-07-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,7317,
2752,2011-08-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,3224,
2753,2011-09-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,21306,
2754,2011-10-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,20907,
2755,2011-11-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,2897,
2756,2011-12-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,12989,
2757,2012-01-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,4362,
2758,2012-02-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,13222,
2759,2012-03-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,15306,
2760,2012-04-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,7971,
2761,2012-05-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,1075,
2762,2012-06-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,10930,
2763,2012-07-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,774,
2764,2012-08-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,18000,
2765,2012-09-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,2300,
2766,2012-10-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,1200,
2767,2012-11-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,1975,
2768,2012-12-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,2400,
2769,2013-01-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,1654,
2770,2013-02-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,1400,
2771,2013-03-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,2800,
2772,2013-04-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,5250,
2773,2013-05-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,1670,
2774,2013-06-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,4201,
2775,2013-07-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,1560,
2776,2013-08-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,12856,
2777,2013-09-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,5500,
2778,2013-10-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,3995,
2779,2013-11-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,4515,
2780,2013-12-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,4750,
2781,2014-01-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,2800,
2782,2014-02-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,3320,
2783,2014-03-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,4180,
2784,2014-04-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,5200,
2785,2014-05-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,4000,
2786,2014-06-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,2600,
2787,2014-07-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,21715,
2788,2014-08-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,National,20049,
2789,2009-01-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,10,
2790,2009-02-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,5,
2791,2009-03-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,6,
2792,2009-04-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,25,
2793,2009-05-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,12,
2794,2009-06-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,6,
2795,2009-07-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,8,
2796,2009-08-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,16,
2797,2009-09-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,14,
2798,2009-10-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,15,
2799,2009-11-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,20,
2800,2009-12-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,23,
2801,2010-01-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,7,
2802,2010-02-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,17,
2803,2010-03-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,19,
2804,2010-04-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,23,
2805,2010-05-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,23,
2806,2010-06-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,29,
2807,2010-07-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,25,
2808,2010-08-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,5,
2809,2010-09-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,22,
2810,2010-10-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,20,
2811,2010-11-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,39,
2812,2010-12-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,20,
2813,2011-01-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,10,
2814,2011-02-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,4,
2815,2011-03-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,10,
2816,2011-04-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,6,
2817,2011-05-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,3,
2818,2011-06-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,4,
2819,2011-07-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,0,
2820,2011-08-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,9,
2821,2011-09-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,5,
2822,2011-10-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,9,
2823,2011-11-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,31,
2824,2011-12-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,24,
2825,2012-01-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,12,
2826,2012-02-01,"Hiran Minar and Tank, Sheikhupura",Punjab,Heritage Site,Foreigner,16,
